trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5, 'e': 0.09944025698709223}",20,9,20.82228703600509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.09446824413773762}",30,13,23.387795825843128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",25,13,19.79251189140059,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",20,14,10.312160127141784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.08099471081759278}",20,14,-30.537978311652846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671314}",20,12,14.444363647202593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.07309772651287748}",20,1,1.7855947921972217,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.0694428401872336}",20,9,-24.77128006955648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.0659706981778719}",30,18,-21.33388277813339,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.0626721632689783}",25,15,14.197422863012655,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.059538555105529384}",25,0,35.65098953066616,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.05656162735025291}",20,11,3.241339669035142,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.053733545982740265}",30,19,19.785109496658666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.05104686868360325}",20,10,8.400457268080672,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.04849452524942309}",20,14,12.724124081960369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.04606979898695193}",25,18,11.874965619986313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.04376630903760433}",20,11,16.925828471652657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.041577993585724116}",35,13,39.221911577789136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.03949909390643791}",25,17,16.781448510020077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.03752413921111601}",30,3,10.03452066773395,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.03564793225056021}",25,13,21.3163149000171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.0338655356380322}",20,10,21.53213228908655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.032172258856130585}",30,13,10.005946145125188,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.030563645913324056}",25,13,16.344989619926487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.029035463617657853}",25,3,39.20730946570702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.027583690436774957}",25,18,16.4840004629588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.02620450591493621}",20,5,21.37721724677353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.0248942806191894}",25,15,-2.0652859534578525,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.023649566588229927}",30,17,21.58546458798148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.022467088258818428}",20,4,24.89773904670732,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.021343733845877507}",25,8,31.25409144127825,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.02027654715358363}",20,8,21.39768695401531,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.019262719795904448}",25,11,25.994056711210003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.018299583806109226}",20,0,27.38362559646409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.017384604615803764}",35,17,33.201282602902765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.016515374385013576}",20,0,34.61286337862853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.015689605665762895}",35,21,28.818341483960193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.01490512538247475}",25,0,-6.875217807595533,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.014159869113351011}",30,0,48.640653379591114,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.01345187565768346}",25,10,26.717524924976015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.012779281874799287}",25,12,9.777865515539629,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.012140317781059323}",30,18,20.504610051863153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.011533301892006355}",20,9,18.252161947730734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.010956636797406038}",20,9,17.09105858189572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.010408804957535735}",20,4,29.31483562569564,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.009888364709658948}",25,1,-10.896404210807853,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.009393946474176}",30,18,23.13442314938033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.0089242491504672}",20,8,22.46689120100222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.008478036692943839}",30,12,34.18590479621302,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.008054134858296647}",25,17,14.84203368118715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.0076514281153818135}",25,3,30.057228991492142,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.0072688567096127225}",30,23,12.76342760507387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.006905413874132086}",20,0,30.63935853840904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.006560143180425482}",20,0,30.810962518514017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.0062321360214042075}",25,0,32.8418268566994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.005920529220333997}",20,0,25.926478351160863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.0056245027593172965}",20,16,5.269819482895361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.005343277621351432}",30,14,9.191140800911782,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.0050761137402838595}",20,3,26.357899365870015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.004822308053269666}",25,13,-8.128545008088832,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.004581192650606183}",25,15,18.689782292238675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.0043521330180758735}",30,14,25.504123415657144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.0041345263671720795}",20,12,10.46050072399425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.003927800048813475}",25,11,13.215646868467381,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.0037314100463728015}",25,11,22.596267112897753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.0035448395440541612}",35,21,-12.974162681797749,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.003367597566851453}",20,7,27.401704206905904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.00319921768850888}",35,25,14.757520387528448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.003039256804083436}",25,5,32.76597473296938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.0028872939638792637}",20,11,15.886701733363987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.0027429292656853004}",20,0,30.72150193196342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.0026057828024010354}",20,7,21.31362920871186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.0024754936622809836}",25,11,26.30872200846954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.002351718979166934}",20,16,7.0058981783516385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.0022341330302085875}",20,13,11.948547507016237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.002122426378698158}",20,0,34.13241716457375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.0020163050597632503}",25,7,23.829731793924164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.0019154898067750877}",20,0,26.80436588449383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.0018197153164363333}",25,11,21.86722612840937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.0017287295506145165}",20,8,25.24425484276893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.0016422930730837905}",25,17,17.08963614861923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.0015601784194296008}",20,3,27.15300850315698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.0014821694984581207}",20,6,24.25500351909914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.0014080610235352145}",25,13,22.63013431802945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.0013376579723584536}",30,18,-16.70236130161389,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.0012707750737405309}",30,21,14.572304088089211,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.0012072363200535043}",30,18,23.52675580317463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.001146874504050829}",25,7,27.377047004260653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.0010895307788482875}",25,13,24.726492881480542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.001035054239905873}",25,8,29.58378088102071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.0009833015279105794}",20,2,27.866064575300427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,2,29.695698987124903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,4,31.312145799041584,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,34.522205311598675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,1,48.3574965704917,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,31.79369810999735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,32.24523635542393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,7,20.67307662623759,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,22.684155150337816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,20,16.25484957082763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,2,37.19089848047944,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
