trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5, 'e': 0.9502058312852957}",20,10,-40.357643792384266,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9473552137914398}",30,0,-192.43650161066256,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9445131481500655}",20,0,-22.487352700706044,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9416796087056153}",30,14,-70.10555672002766,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.9388545698794984}",25,0,-97.49381483413966,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.93603800616986}",20,0,-21.237199807111736,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9332298921513504}",20,14,7.698190616562212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9304302024748964}",20,0,-62.25797499754954,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9276389118674717}",20,0,-52.73325218526378,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9248559951318693}",20,6,-68.21172431160322,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.9220814271464737}",25,0,-283.95618514526467,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 5}",0
28,False,"{'a': 0.5, 'e': 0.9193151828650342}",20,0,-46.59546434427041,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9165572373164391}",20,0,-128.25773776602205,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9138075656044898}",30,0,-167.59746515626335,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9110661429076764}",25,7,-133.6234207021915,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.9083329444789534}",25,0,-180.44752219476854,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9056079456455165}",20,0,-49.776529097192515,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.90289112180858}",25,3,-129.82043546672884,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.9001824484431542}",20,0,-75.14434551099315,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8974819010978248}",20,0,-88.62700593683401,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.8947894553945313}",30,0,-261.225051339817,"{0: 15, 1: 4, 2: 4, 3: 3, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.8921050870283477}",25,0,-159.36335255637903,"{0: 11, 1: 7, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8894287717672626}",20,1,-89.54255893270053,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.8867604854519608}",30,4,-111.46950874225715,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.884100203995605}",20,0,-85.65128712350172,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.8814479033836181}",20,0,-121.60439913755862,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8788035596734672}",25,0,-52.116480894649534,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8761671489944468}",20,0,-94.58627505291247,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8735386475474635}",30,0,-59.618379333549534,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.8709180316048211}",20,0,-22.68045945591177,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.8683052775100066}",25,11,-51.64149196219336,"{0: 8, 1: 5, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.8657003616774767}",25,0,-75.41943472122503,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.8631032605924442}",25,0,-47.027187795345014,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.860513950810667}",30,0,-127.34201656161238,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.857932408958235}",25,0,-215.494108498649,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
52,False,"{'a': 0.5, 'e': 0.8553586117313603}",20,0,-68.23859130308722,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.8527925358961662}",20,0,-100.21237092461924,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.8502341582884777}",35,11,-221.6826671308514,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 4}",1
55,False,"{'a': 0.5, 'e': 0.8476834558136123}",20,0,-54.69844764155193,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.8451404054461714}",25,0,-62.53072343419275,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.8426049842298329}",30,0,-162.0608246205885,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.8400771692771434}",20,0,-27.060882807271188,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.837556937769312}",20,0,2.1156876821597335,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.835044266956004}",30,0,-94.54693992810391,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.8325391341551359}",25,2,-89.91953527735971,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.8300415167526705}",20,0,-60.899515634301444,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.8275513922024125}",20,0,-41.27127759531511,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.8250687380258053}",20,15,8.799166445970164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.8225935318117279}",25,0,-128.0432004461879,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.8201257512162927}",35,8,-81.70458088729681,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.8176653739626438}",30,0,-166.4639038699987,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.8152123778407558}",20,0,-95.91287480303578,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.8127667407072335}",30,0,-137.04418904189157,"{0: 18, 1: 3, 2: 4, 3: 5, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.8103284404851119}",30,0,-141.59892054416358,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.8078974551636565}",20,0,-143.60304604110917,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.8054737627981655}",20,0,-100.23508102284156,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.803057341509771}",25,13,-98.23510930514874,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.8006481694852418}",25,0,-122.06144050836707,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.798246224976786}",20,9,8.674573856411117,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.7958514863018556}",20,0,-145.83304556811794,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.79346393184295}",20,0,-58.69110190334854,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.7910835400474212}",30,0,-63.53060012339575,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.7887102894272789}",25,0,-93.86961272460026,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.7863441585589971}",20,2,-99.63378081654163,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.78398512608332}",30,0,-147.69645366423848,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.7816331707050701}",20,0,-29.16618504230244,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.7792882711929549}",20,13,-31.13873843493246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.776950406379376}",25,0,-122.29891372207614,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.7746195551602378}",20,0,-88.07030719097395,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.7722956964947572}",20,0,-102.65834855185173,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.7699788094052729}",30,0,-68.81510597108354,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.767668872977057}",30,0,-104.23572459891561,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.7653658663581259}",25,0,-14.28281369898765,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.7630697687590515}",20,9,-23.466645578514857,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.7607805594527743}",30,9,-113.26206018610324,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.7584982177744161}",25,0,-48.000743579174184,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.7562227231210928}",20,8,-35.68168281789267,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.7539540549517295}",30,8,-82.97783000456805,"{0: 17, 1: 0, 2: 1, 3: 3, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.7516921927868743}",20,0,-55.566911757922206,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.7494371162085136}",20,9,14.500785893587521,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.747188804859888}",20,5,-68.36554479214551,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.7449472384453084}",25,6,-53.61140885043598,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.7427123967299725}",20,6,-56.77593305191665,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.7404842595397826}",20,0,-129.9809526483933,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.7382628067611632}",20,0,-59.06823287505854,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.7360480183408797}",25,0,-140.58462830497993,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.7338398742858571}",20,0,-24.85707431750145,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.7316383546629995}",20,0,-99.47805171809759,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.7294434395990105}",20,0,-17.618828767883027,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.7272551092802134}",25,12,-38.00634859635861,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.7250733439523728}",20,0,-55.08763678944574,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.7228981239205157}",25,0,-51.62096102241326,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.7207294295487541}",30,0,-119.58708521632848,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.7185672412601078}",30,0,-138.02091907381288,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.7164115395363275}",30,2,-100.41969739847514,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.7142623049177186}",20,11,-17.92229469992907,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.7121195180029655}",20,0,-70.16947029136112,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.7099831594489566}",20,10,-90.02364302994174,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.7078532099706097}",20,0,-44.187657446082746,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.7057296503406979}",25,0,-128.2863893829943,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.7036124613896758}",25,0,-97.41774674971506,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.7015016240055068}",25,3,-153.00202269324873,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 3}",1
119,False,"{'a': 0.5, 'e': 0.6993971191334902}",20,12,5.58388652866398,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.6972989277760897}",20,14,2.2123984216615025,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.6952070309927615}",20,11,-60.3550289572496,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.6931214098997832}",25,0,-115.48969675729919,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.6910420456700839}",30,0,-125.6550128599265,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.6889689195330736}",20,0,-52.73952875795637,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.6869020127744744}",20,0,-94.62168435578573,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.684841306736151}",20,9,-15.888426433687837,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.6827867828159425}",25,0,-117.22576327378773,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.6807384224674947}",20,1,16.637344286765057,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.6786962072000923}",25,5,-58.99456653300785,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.676660118578492}",30,0,-153.5373001263533,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.6746301382227565}",20,0,-124.69225099061259,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.6726062478080883}",20,2,-59.513065294474586,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.6705884290646641}",20,0,-177.07302425036207,"{0: 8, 1: 7, 2: 1, 3: 1, 4: 3}",0
134,False,"{'a': 0.5, 'e': 0.66857666377747}",30,0,-53.503784453170375,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.6665709337861376}",30,0,-107.37417755836783,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.6645712209847792}",30,0,-84.39997194740197,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.6625775073218249}",25,6,-16.388160881823875,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.6605897747998594}",20,0,-104.36118753501816,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.6586080054754598}",20,0,-33.93319461890848,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.6566321814590335}",20,0,-24.825420373345708,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.6546622849146564}",20,0,-47.21481950962395,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.6526982980599124}",25,8,-137.7994629964892,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 3}",1
143,False,"{'a': 0.5, 'e': 0.6507402031657327}",20,0,-32.78590688289984,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.6487879825562355}",25,0,-78.52300418240044,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.6468416186085668}",30,2,-117.6453444591192,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.6449010937527411}",25,8,-34.16066011466725,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.6429663904714829}",20,0,-92.16914064827017,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.6410374913000684}",20,0,-72.73668654878269,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.6391143788261682}",25,0,-129.8554221173035,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.6371970356896897}",20,0,-203.95652861628312,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.6352854445826206}",20,8,-47.55176102943561,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.6333795882488727}",30,8,-55.487900343919186,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.6314794494841262}",20,0,-22.721294485500223,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.6295850111356738}",30,0,-69.91256251880748,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.6276962561022668}",30,0,-31.543809489688556,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.62581316733396}",25,0,-78.34329737156799,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.623935727831958}",30,0,-106.66582028577173,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.6220639206484622}",20,15,6.258852712366364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.6201977288865168}",20,0,-45.96658048799243,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.6183371356998573}",20,0,-1.3670756823410302,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.6164821242927577}",20,0,-99.10458956688073,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.6146326779198794}",30,0,-151.27668720624712,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.6127887798861198}",25,5,-10.70956426697776,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.6109504135464614}",20,0,-90.08577134672298,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.609117562305822}",20,13,-39.589057084763155,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.6072902096189046}",20,0,-36.23840235803717,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.6054683389900478}",25,0,-11.413679016327647,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.6036519339730777}",25,5,1.1713303224595155,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.6018409781711584}",20,10,-18.716167367675208,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.6000354552366449}",20,9,-37.99514105097313,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.598235348870935}",20,5,-16.78612679897749,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.5964406428243222}",20,0,-32.11424000536046,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.5946513208958493}",30,2,-115.77877537989163,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.5928673669331617}",30,2,-117.88769637115821,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.5910887648323622}",25,7,10.220684070849536,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.5893154985378651}",20,0,-69.10360693169451,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.5875475520422515}",25,0,-79.28947617393729,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.5857849093861247}",25,12,-69.57070040101591,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
179,False,"{'a': 0.5, 'e': 0.5840275546579663}",25,0,-11.928089891415652,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.5822754719939924}",30,0,-31.849892220250254,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.5805286455780104}",20,0,-50.85684610393916,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.5787870596412764}",30,0,-152.22496107154845,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.5770506984623526}",25,0,-56.98055505020433,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
